statute_id,type,year,has_enacted,has_consolidated,n_effects
ukpga/1991/31,ukpga,1991,True,True,5
ukpga/1991/32,ukpga,1991,True,True,1
ukpga/1991/33,ukpga,1991,True,True,1
ukpga/1991/34,ukpga,1991,True,True,2
ukpga/1991/35,ukpga,1991,True,True,1
ukpga/1991/36,ukpga,1991,True,True,1
ukpga/1991/37,ukpga,1991,True,True,1
ukpga/1991/38,ukpga,1991,True,True,1
ukpga/1991/39,ukpga,1991,True,True,1
ukpga/1991/4,ukpga,1991,True,True,1
ukpga/1991/40,ukpga,1991,True,True,29
ukpga/1991/41,ukpga,1991,True,True,1
ukpga/1991/42,ukpga,1991,True,True,1
ukpga/1991/43,ukpga,1991,True,True,1
ukpga/1991/44,ukpga,1991,True,True,1
ukpga/1991/45,ukpga,1991,True,True,3
ukpga/1991/46,ukpga,1991,True,True,1
ukpga/1991/47,ukpga,1991,True,True,1
ukpga/1991/48,ukpga,1991,True,True,31
ukpga/1991/49,ukpga,1991,True,True,1
ukpga/1991/5,ukpga,1991,True,True,1
ukpga/1991/50,ukpga,1991,True,True,1
ukpga/1991/51,ukpga,1991,True,True,1
ukpga/1991/52,ukpga,1991,True,True,1
ukpga/1991/53,ukpga,1991,True,True,17
ukpga/1991/54,ukpga,1991,True,True,1
ukpga/1991/55,ukpga,1991,True,True,7
ukpga/1991/56,ukpga,1991,True,True,50
ukpga/1991/57,ukpga,1991,True,True,25
ukpga/1991/58,ukpga,1991,True,True,1
ukpga/1991/59,ukpga,1991,True,True,9
ukpga/1991/6,ukpga,1991,True,True,1
ukpga/1991/60,ukpga,1991,True,True,1
ukpga/1991/61,ukpga,1991,True,True,1
ukpga/1991/62,ukpga,1991,True,True,3
ukpga/1991/63,ukpga,1991,True,True,1
ukpga/1991/64,ukpga,1991,True,True,1
ukpga/1991/65,ukpga,1991,True,True,2
ukpga/1991/66,ukpga,1991,True,True,1
ukpga/1991/67,ukpga,1991,True,True,1
ukpga/1991/68,ukpga,1991,True,True,1
ukpga/1991/69,ukpga,1991,True,True,1
ukpga/1991/7,ukpga,1991,True,True,1
ukpga/1991/8,ukpga,1991,True,True,1
ukpga/1991/9,ukpga,1991,True,True,1
ukpga/1992/1,ukpga,1992,True,True,1
ukpga/1992/10,ukpga,1992,True,True,1
ukpga/1992/11,ukpga,1992,True,True,1
ukpga/1992/12,ukpga,1992,True,True,94
ukpga/1992/13,ukpga,1992,True,True,21
ukpga/1992/14,ukpga,1992,True,True,26
ukpga/1992/15,ukpga,1992,True,True,1
ukpga/1992/16,ukpga,1992,True,True,1
ukpga/1992/17,ukpga,1992,True,True,1
ukpga/1992/18,ukpga,1992,True,True,1
ukpga/1992/19,ukpga,1992,True,True,5
ukpga/1992/2,ukpga,1992,True,True,1
ukpga/1992/20,ukpga,1992,True,True,1
ukpga/1992/21,ukpga,1992,True,True,1
ukpga/1992/22,ukpga,1992,True,True,1
ukpga/1992/23,ukpga,1992,True,True,1
ukpga/1992/24,ukpga,1992,True,True,1
ukpga/1992/25,ukpga,1992,True,True,1
ukpga/1992/26,ukpga,1992,True,True,1
ukpga/1992/27,ukpga,1992,True,True,1
ukpga/1992/28,ukpga,1992,True,True,1
ukpga/1992/29,ukpga,1992,True,True,1
ukpga/1992/3,ukpga,1992,True,True,1
ukpga/1992/30,ukpga,1992,True,True,1
ukpga/1992/31,ukpga,1992,True,True,1
ukpga/1992/32,ukpga,1992,True,True,1
ukpga/1992/33,ukpga,1992,True,True,1
ukpga/1992/34,ukpga,1992,True,True,2
ukpga/1992/35,ukpga,1992,True,True,2
ukpga/1992/36,ukpga,1992,True,True,1
ukpga/1992/37,ukpga,1992,True,True,3
ukpga/1992/38,ukpga,1992,True,True,1
ukpga/1992/39,ukpga,1992,True,True,1
ukpga/1992/4,ukpga,1992,True,True,72
ukpga/1992/40,ukpga,1992,True,True,20
ukpga/1992/41,ukpga,1992,True,True,3
ukpga/1992/42,ukpga,1992,True,True,5
ukpga/1992/43,ukpga,1992,True,True,1
ukpga/1992/44,ukpga,1992,True,True,1
ukpga/1992/45,ukpga,1992,True,True,1
ukpga/1992/46,ukpga,1992,True,True,1
ukpga/1992/47,ukpga,1992,True,True,1
ukpga/1992/48,ukpga,1992,True,True,6
ukpga/1992/49,ukpga,1992,True,True,1
ukpga/1992/5,ukpga,1992,True,True,46
ukpga/1992/50,ukpga,1992,True,True,1
ukpga/1992/51,ukpga,1992,True,True,2
ukpga/1992/52,ukpga,1992,True,True,25
ukpga/1992/53,ukpga,1992,True,True,9
ukpga/1992/54,ukpga,1992,True,True,1
ukpga/1992/55,ukpga,1992,True,True,1
ukpga/1992/56,ukpga,1992,True,True,1
ukpga/1992/57,ukpga,1992,True,True,1
ukpga/1992/58,ukpga,1992,True,True,1
ukpga/1992/59,ukpga,1992,True,True,1
ukpga/1992/6,ukpga,1992,True,True,1
ukpga/1992/60,ukpga,1992,True,True,1
ukpga/1992/61,ukpga,1992,True,True,1
ukpga/1992/7,ukpga,1992,True,True,63
ukpga/1992/8,ukpga,1992,True,True,29
ukpga/1992/9,ukpga,1992,True,True,1
ukpga/1993/1,ukpga,1993,True,True,1
ukpga/1993/10,ukpga,1993,True,True,19
ukpga/1993/11,ukpga,1993,True,True,5
ukpga/1993/12,ukpga,1993,True,True,7
ukpga/1993/13,ukpga,1993,True,True,1
ukpga/1993/14,ukpga,1993,True,True,1
ukpga/1993/15,ukpga,1993,True,True,1
ukpga/1993/16,ukpga,1993,True,True,1
ukpga/1993/17,ukpga,1993,True,True,1
ukpga/1993/18,ukpga,1993,True,True,1
ukpga/1993/19,ukpga,1993,True,True,1
ukpga/1993/2,ukpga,1993,True,True,1
ukpga/1993/20,ukpga,1993,True,True,1
ukpga/1993/21,ukpga,1993,True,True,4
ukpga/1993/22,ukpga,1993,True,True,1
ukpga/1993/23,ukpga,1993,True,True,2
ukpga/1993/24,ukpga,1993,True,True,1
ukpga/1993/25,ukpga,1993,True,True,1
ukpga/1993/26,ukpga,1993,True,True,1
ukpga/1993/27,ukpga,1993,True,True,1
ukpga/1993/28,ukpga,1993,True,True,19
ukpga/1993/29,ukpga,1993,True,True,1
ukpga/1993/3,ukpga,1993,True,True,1
ukpga/1993/30,ukpga,1993,True,True,1
ukpga/1993/31,ukpga,1993,True,True,1
ukpga/1993/32,ukpga,1993,True,True,1
ukpga/1993/33,ukpga,1993,True,True,1
ukpga/1993/34,ukpga,1993,True,True,12
ukpga/1993/35,ukpga,1993,True,True,4
ukpga/1993/36,ukpga,1993,True,True,3
ukpga/1993/37,ukpga,1993,True,True,1
ukpga/1993/38,ukpga,1993,True,True,2
ukpga/1993/39,ukpga,1993,True,True,8
ukpga/1993/4,ukpga,1993,True,True,1
ukpga/1993/40,ukpga,1993,True,True,1
ukpga/1993/41,ukpga,1993,True,True,1
ukpga/1993/42,ukpga,1993,True,True,2
ukpga/1993/43,ukpga,1993,True,True,38
ukpga/1993/44,ukpga,1993,True,True,9
ukpga/1993/45,ukpga,1993,True,True,1
ukpga/1993/46,ukpga,1993,True,True,9
ukpga/1993/47,ukpga,1993,True,True,1
ukpga/1993/48,ukpga,1993,True,True,40
ukpga/1993/49,ukpga,1993,True,True,31
ukpga/1993/5,ukpga,1993,True,True,1
ukpga/1993/50,ukpga,1993,True,True,1
ukpga/1993/51,ukpga,1993,True,True,1
ukpga/1993/52,ukpga,1993,True,True,1
ukpga/1993/6,ukpga,1993,True,True,1
ukpga/1993/7,ukpga,1993,True,True,1
ukpga/1993/8,ukpga,1993,True,True,10
ukpga/1993/9,ukpga,1993,True,True,14
ukpga/1994/1,ukpga,1994,True,True,1
ukpga/1994/10,ukpga,1994,True,True,1
ukpga/1994/11,ukpga,1994,True,True,1
ukpga/1994/12,ukpga,1994,True,True,1
ukpga/1994/13,ukpga,1994,True,True,2
ukpga/1994/14,ukpga,1994,True,True,1
ukpga/1994/15,ukpga,1994,True,True,2
ukpga/1994/16,ukpga,1994,True,True,1
ukpga/1994/17,ukpga,1994,True,True,4
ukpga/1994/18,ukpga,1994,True,True,2
ukpga/1994/19,ukpga,1994,True,True,5
ukpga/1994/2,ukpga,1994,True,True,1
ukpga/1994/20,ukpga,1994,True,True,1
ukpga/1994/21,ukpga,1994,True,True,4
ukpga/1994/22,ukpga,1994,True,True,22
ukpga/1994/23,ukpga,1994,True,True,55
ukpga/1994/24,ukpga,1994,True,True,1
ukpga/1994/25,ukpga,1994,True,True,1
ukpga/1994/26,ukpga,1994,True,True,8
ukpga/1994/27,ukpga,1994,True,True,1
ukpga/1994/28,ukpga,1994,True,True,1
ukpga/1994/29,ukpga,1994,True,True,2
ukpga/1994/3,ukpga,1994,True,True,1
ukpga/1994/30,ukpga,1994,True,True,3
ukpga/1994/31,ukpga,1994,True,True,1
ukpga/1994/32,ukpga,1994,True,True,1
ukpga/1994/33,ukpga,1994,True,True,14
ukpga/1994/34,ukpga,1994,True,True,1
ukpga/1994/35,ukpga,1994,True,True,1
ukpga/1994/36,ukpga,1994,True,True,1
ukpga/1994/37,ukpga,1994,True,True,3
ukpga/1994/38,ukpga,1994,True,True,1
ukpga/1994/39,ukpga,1994,True,True,7
ukpga/1994/4,ukpga,1994,True,True,1
ukpga/1994/40,ukpga,1994,True,True,5
ukpga/1994/41,ukpga,1994,True,True,1
ukpga/1994/5,ukpga,1994,True,True,1
ukpga/1994/6,ukpga,1994,True,True,1
ukpga/1994/7,ukpga,1994,True,True,1
ukpga/1994/8,ukpga,1994,True,True,1
ukpga/1994/9,ukpga,1994,True,True,25
ukpga/1995/1,ukpga,1995,True,True,1
ukpga/1995/10,ukpga,1995,True,True,1
ukpga/1995/11,ukpga,1995,True,True,1
ukpga/1995/12,ukpga,1995,True,True,1
ukpga/1995/13,ukpga,1995,True,True,4
ukpga/1995/14,ukpga,1995,True,True,1
ukpga/1995/15,ukpga,1995,True,True,1
ukpga/1995/16,ukpga,1995,True,True,1
ukpga/1995/17,ukpga,1995,True,True,3
ukpga/1995/18,ukpga,1995,True,True,11
ukpga/1995/19,ukpga,1995,True,True,1
ukpga/1995/2,ukpga,1995,True,True,1
ukpga/1995/20,ukpga,1995,True,True,1
ukpga/1995/21,ukpga,1995,True,True,19
ukpga/1995/22,ukpga,1995,True,True,1
ukpga/1995/23,ukpga,1995,True,True,11
ukpga/1995/24,ukpga,1995,True,True,1
ukpga/1995/25,ukpga,1995,True,True,26
ukpga/1995/26,ukpga,1995,True,True,31
ukpga/1995/27,ukpga,1995,True,True,1
ukpga/1995/28,ukpga,1995,True,True,1
ukpga/1995/29,ukpga,1995,True,True,1
ukpga/1995/3,ukpga,1995,True,True,1
ukpga/1995/30,ukpga,1995,True,True,1
ukpga/1995/31,ukpga,1995,True,True,1
ukpga/1995/32,ukpga,1995,True,True,1
ukpga/1995/33,ukpga,1995,True,True,1
ukpga/1995/34,ukpga,1995,True,True,2
ukpga/1995/35,ukpga,1995,True,True,3
ukpga/1995/36,ukpga,1995,True,True,11
ukpga/1995/37,ukpga,1995,True,True,1
ukpga/1995/38,ukpga,1995,True,True,1
ukpga/1995/39,ukpga,1995,True,True,5
ukpga/1995/4,ukpga,1995,True,True,8
ukpga/1995/40,ukpga,1995,True,True,2
ukpga/1995/41,ukpga,1995,True,True,1
ukpga/1995/42,ukpga,1995,True,True,1
ukpga/1995/43,ukpga,1995,True,True,3
ukpga/1995/44,ukpga,1995,True,True,1
ukpga/1995/45,ukpga,1995,True,True,2
ukpga/1995/46,ukpga,1995,True,True,75
ukpga/1995/47,ukpga,1995,True,True,1
ukpga/1995/48,ukpga,1995,True,True,1
ukpga/1995/49,ukpga,1995,True,True,1
ukpga/1995/5,ukpga,1995,True,True,1
ukpga/1995/50,ukpga,1995,True,True,22
ukpga/1995/51,ukpga,1995,True,True,1
ukpga/1995/52,ukpga,1995,True,True,1
ukpga/1995/53,ukpga,1995,True,True,1
ukpga/1995/54,ukpga,1995,True,True,1
ukpga/1995/6,ukpga,1995,True,True,1
ukpga/1995/7,ukpga,1995,True,True,4
ukpga/1995/8,ukpga,1995,True,True,2
ukpga/1995/9,ukpga,1995,True,True,1
ukpga/1996/1,ukpga,1996,True,True,1
ukpga/1996/10,ukpga,1996,True,True,1
ukpga/1996/11,ukpga,1996,True,True,1
ukpga/1996/12,ukpga,1996,True,True,1
ukpga/1996/13,ukpga,1996,True,True,1
ukpga/1996/14,ukpga,1996,True,True,6
ukpga/1996/15,ukpga,1996,True,True,1
ukpga/1996/16,ukpga,1996,True,True,26
ukpga/1996/17,ukpga,1996,True,True,12
ukpga/1996/18,ukpga,1996,True,True,41
ukpga/1996/19,ukpga,1996,True,True,1
ukpga/1996/2,ukpga,1996,True,True,1
ukpga/1996/20,ukpga,1996,True,True,1
ukpga/1996/21,ukpga,1996,True,True,1
ukpga/1996/22,ukpga,1996,True,True,2
ukpga/1996/23,ukpga,1996,True,True,7
ukpga/1996/24,ukpga,1996,True,True,1
ukpga/1996/25,ukpga,1996,True,True,6
ukpga/1996/26,ukpga,1996,True,True,1
ukpga/1996/27,ukpga,1996,True,True,8
ukpga/1996/28,ukpga,1996,True,True,1
ukpga/1996/29,ukpga,1996,True,True,1
ukpga/1996/3,ukpga,1996,True,True,1
ukpga/1996/30,ukpga,1996,True,True,1
ukpga/1996/31,ukpga,1996,True,True,2
ukpga/1996/32,ukpga,1996,True,True,1
ukpga/1996/33,ukpga,1996,True,True,1
ukpga/1996/34,ukpga,1996,True,True,1
ukpga/1996/35,ukpga,1996,True,True,1
ukpga/1996/36,ukpga,1996,True,True,1
ukpga/1996/37,ukpga,1996,True,True,3
ukpga/1996/38,ukpga,1996,True,True,1
ukpga/1996/39,ukpga,1996,True,True,1
ukpga/1996/4,ukpga,1996,True,True,1
ukpga/1996/40,ukpga,1996,True,True,1
ukpga/1996/41,ukpga,1996,True,True,1
ukpga/1996/42,ukpga,1996,True,True,1
ukpga/1996/43,ukpga,1996,True,True,1
ukpga/1996/44,ukpga,1996,True,True,1
ukpga/1996/45,ukpga,1996,True,True,1
ukpga/1996/46,ukpga,1996,True,True,2
ukpga/1996/47,ukpga,1996,True,True,1
ukpga/1996/48,ukpga,1996,True,True,2
ukpga/1996/49,ukpga,1996,True,True,2
ukpga/1996/5,ukpga,1996,True,True,1
ukpga/1996/50,ukpga,1996,True,True,2
ukpga/1996/51,ukpga,1996,True,True,1
ukpga/1996/52,ukpga,1996,True,True,27
ukpga/1996/53,ukpga,1996,True,True,6
ukpga/1996/54,ukpga,1996,True,True,1
ukpga/1996/55,ukpga,1996,True,True,17
ukpga/1996/56,ukpga,1996,True,True,49
ukpga/1996/57,ukpga,1996,True,True,5
ukpga/1996/58,ukpga,1996,True,True,4
ukpga/1996/59,ukpga,1996,True,True,1
ukpga/1996/6,ukpga,1996,True,True,1
ukpga/1996/60,ukpga,1996,True,True,1
ukpga/1996/61,ukpga,1996,True,True,5
ukpga/1996/62,ukpga,1996,True,True,1
ukpga/1996/63,ukpga,1996,True,True,1
ukpga/1996/7,ukpga,1996,True,True,1
ukpga/1996/8,ukpga,1996,True,True,35
ukpga/1996/9,ukpga,1996,True,True,1
ukpga/1997/1,ukpga,1997,True,True,1
ukpga/1997/10,ukpga,1997,True,True,2
ukpga/1997/11,ukpga,1997,True,True,1
ukpga/1997/12,ukpga,1997,True,True,2
ukpga/1997/13,ukpga,1997,True,True,1
ukpga/1997/14,ukpga,1997,True,True,1
ukpga/1997/15,ukpga,1997,True,True,1
ukpga/1997/16,ukpga,1997,True,True,7
ukpga/1997/17,ukpga,1997,True,True,1
ukpga/1997/18,ukpga,1997,True,True,1
ukpga/1997/19,ukpga,1997,True,True,1
ukpga/1997/2,ukpga,1997,True,True,1
ukpga/1997/20,ukpga,1997,True,True,1
ukpga/1997/21,ukpga,1997,True,True,1
ukpga/1997/22,ukpga,1997,True,True,5
ukpga/1997/23,ukpga,1997,True,True,1
ukpga/1997/24,ukpga,1997,True,True,1
ukpga/1997/25,ukpga,1997,True,True,5
ukpga/1997/26,ukpga,1997,True,True,1
ukpga/1997/27,ukpga,1997,True,True,3
ukpga/1997/28,ukpga,1997,True,True,1
ukpga/1997/29,ukpga,1997,True,True,2
ukpga/1997/3,ukpga,1997,True,True,1
ukpga/1997/30,ukpga,1997,True,True,1
ukpga/1997/31,ukpga,1997,True,True,1
ukpga/1997/32,ukpga,1997,True,True,1
ukpga/1997/33,ukpga,1997,True,True,1
ukpga/1997/34,ukpga,1997,True,True,1
ukpga/1997/35,ukpga,1997,True,True,1
ukpga/1997/36,ukpga,1997,True,True,1
ukpga/1997/37,ukpga,1997,True,True,1
ukpga/1997/38,ukpga,1997,True,True,1
ukpga/1997/39,ukpga,1997,True,True,1
ukpga/1997/4,ukpga,1997,True,True,1
ukpga/1997/40,ukpga,1997,True,True,2
ukpga/1997/41,ukpga,1997,True,True,1
ukpga/1997/42,ukpga,1997,True,True,1
ukpga/1997/43,ukpga,1997,True,True,11
ukpga/1997/44,ukpga,1997,True,True,9
ukpga/1997/45,ukpga,1997,True,True,1
ukpga/1997/46,ukpga,1997,True,True,5
ukpga/1997/47,ukpga,1997,True,True,1
ukpga/1997/48,ukpga,1997,True,True,2
ukpga/1997/49,ukpga,1997,True,True,1
ukpga/1997/5,ukpga,1997,True,True,1
ukpga/1997/50,ukpga,1997,True,True,31
ukpga/1997/51,ukpga,1997,True,True,2
ukpga/1997/52,ukpga,1997,True,True,1
ukpga/1997/53,ukpga,1997,True,True,1
ukpga/1997/54,ukpga,1997,True,True,1
ukpga/1997/55,ukpga,1997,True,True,1
ukpga/1997/56,ukpga,1997,True,True,1
ukpga/1997/57,ukpga,1997,True,True,1
ukpga/1997/58,ukpga,1997,True,True,3
ukpga/1997/59,ukpga,1997,True,True,1
ukpga/1997/6,ukpga,1997,True,True,1
ukpga/1997/60,ukpga,1997,True,True,1
ukpga/1997/61,ukpga,1997,True,True,1
ukpga/1997/62,ukpga,1997,True,True,1
ukpga/1997/63,ukpga,1997,True,True,1
ukpga/1997/64,ukpga,1997,True,True,1
ukpga/1997/65,ukpga,1997,True,True,1
ukpga/1997/66,ukpga,1997,True,True,2
ukpga/1997/67,ukpga,1997,True,True,1
ukpga/1997/68,ukpga,1997,True,True,4
ukpga/1997/69,ukpga,1997,True,True,1
ukpga/1997/7,ukpga,1997,True,True,1
ukpga/1997/8,ukpga,1997,True,True,24
ukpga/1997/9,ukpga,1997,True,True,6
ukpga/1998/1,ukpga,1998,True,True,1
ukpga/1998/10,ukpga,1998,True,True,1
ukpga/1998/11,ukpga,1998,True,True,7
ukpga/1998/12,ukpga,1998,True,True,1
ukpga/1998/13,ukpga,1998,True,True,1
ukpga/1998/14,ukpga,1998,True,True,25
ukpga/1998/15,ukpga,1998,True,True,1
ukpga/1998/16,ukpga,1998,True,True,1
ukpga/1998/17,ukpga,1998,True,True,9
ukpga/1998/18,ukpga,1998,True,True,9
ukpga/1998/19,ukpga,1998,True,True,1
ukpga/1998/2,ukpga,1998,True,True,1
ukpga/1998/20,ukpga,1998,True,True,1
ukpga/1998/21,ukpga,1998,True,True,1
ukpga/1998/22,ukpga,1998,True,True,1
ukpga/1998/23,ukpga,1998,True,True,1
ukpga/1998/24,ukpga,1998,True,True,1
ukpga/1998/25,ukpga,1998,True,True,1
ukpga/1998/26,ukpga,1998,True,True,1
ukpga/1998/27,ukpga,1998,True,True,1
ukpga/1998/28,ukpga,1998,True,True,1
ukpga/1998/29,ukpga,1998,True,True,11
ukpga/1998/3,ukpga,1998,True,True,1
ukpga/1998/30,ukpga,1998,True,True,7
ukpga/1998/31,ukpga,1998,True,True,44
ukpga/1998/32,ukpga,1998,True,True,7
ukpga/1998/33,ukpga,1998,True,True,1
ukpga/1998/34,ukpga,1998,True,True,3
ukpga/1998/35,ukpga,1998,True,True,1
ukpga/1998/36,ukpga,1998,True,True,19
ukpga/1998/37,ukpga,1998,True,True,24
ukpga/1998/38,ukpga,1998,True,True,12
ukpga/1998/39,ukpga,1998,True,True,4
ukpga/1998/4,ukpga,1998,True,True,1
ukpga/1998/40,ukpga,1998,True,True,1
ukpga/1998/41,ukpga,1998,True,True,25
ukpga/1998/42,ukpga,1998,True,True,2
ukpga/1998/43,ukpga,1998,True,True,1
ukpga/1998/44,ukpga,1998,True,True,1
ukpga/1998/45,ukpga,1998,True,True,4
ukpga/1998/46,ukpga,1998,True,True,18
ukpga/1998/47,ukpga,1998,True,True,14
ukpga/1998/48,ukpga,1998,True,True,1
ukpga/1998/49,ukpga,1998,True,True,1
ukpga/1998/5,ukpga,1998,True,True,1
ukpga/1998/6,ukpga,1998,True,True,2
ukpga/1998/7,ukpga,1998,True,True,1
ukpga/1998/8,ukpga,1998,True,True,1
ukpga/1998/9,ukpga,1998,True,True,1
ukpga/1999/1,ukpga,1999,True,True,1
ukpga/1999/10,ukpga,1999,True,True,2
ukpga/1999/11,ukpga,1999,True,True,1
ukpga/1999/12,ukpga,1999,True,True,1
ukpga/1999/13,ukpga,1999,True,True,1
ukpga/1999/14,ukpga,1999,True,True,4
ukpga/1999/15,ukpga,1999,True,True,1
ukpga/1999/16,ukpga,1999,True,True,7
ukpga/1999/17,ukpga,1999,True,True,2
ukpga/1999/18,ukpga,1999,True,True,2
ukpga/1999/19,ukpga,1999,True,True,1
ukpga/1999/2,ukpga,1999,True,True,4
ukpga/1999/20,ukpga,1999,True,True,1
ukpga/1999/21,ukpga,1999,True,True,1
ukpga/1999/22,ukpga,1999,True,True,10
ukpga/1999/23,ukpga,1999,True,True,10
ukpga/1999/24,ukpga,1999,True,True,2
ukpga/1999/25,ukpga,1999,True,True,1
ukpga/1999/26,ukpga,1999,True,True,3
ukpga/1999/27,ukpga,1999,True,True,7
ukpga/1999/28,ukpga,1999,True,True,2
ukpga/1999/29,ukpga,1999,True,True,34
ukpga/1999/3,ukpga,1999,True,True,1
ukpga/1999/30,ukpga,1999,True,True,8
ukpga/1999/31,ukpga,1999,True,True,1
ukpga/1999/32,ukpga,1999,True,True,1
ukpga/1999/33,ukpga,1999,True,True,22
ukpga/1999/34,ukpga,1999,True,True,1
ukpga/1999/35,ukpga,1999,True,True,1
ukpga/1999/4,ukpga,1999,True,True,1
ukpga/1999/5,ukpga,1999,True,True,1
ukpga/1999/6,ukpga,1999,True,True,1
ukpga/1999/7,ukpga,1999,True,True,1
ukpga/1999/8,ukpga,1999,True,True,8
ukpga/1999/9,ukpga,1999,True,True,1
ukpga/2000/1,ukpga,2000,True,True,1
ukpga/2000/10,ukpga,2000,True,True,1
ukpga/2000/11,ukpga,2000,True,True,23
ukpga/2000/12,ukpga,2000,True,True,2
ukpga/2000/13,ukpga,2000,True,True,1
ukpga/2000/14,ukpga,2000,True,True,21
ukpga/2000/15,ukpga,2000,True,True,1
ukpga/2000/16,ukpga,2000,True,True,1
ukpga/2000/17,ukpga,2000,True,True,25
ukpga/2000/18,ukpga,2000,True,True,1
ukpga/2000/19,ukpga,2000,True,True,6
ukpga/2000/2,ukpga,2000,True,True,4
ukpga/2000/20,ukpga,2000,True,True,2
ukpga/2000/21,ukpga,2000,True,True,15
ukpga/2000/22,ukpga,2000,True,True,27
ukpga/2000/23,ukpga,2000,True,True,22
ukpga/2000/24,ukpga,2000,True,True,1
ukpga/2000/25,ukpga,2000,True,True,1
ukpga/2000/26,ukpga,2000,True,True,7
ukpga/2000/27,ukpga,2000,True,True,8
ukpga/2000/28,ukpga,2000,True,True,1
ukpga/2000/29,ukpga,2000,True,True,1
ukpga/2000/3,ukpga,2000,True,True,1
ukpga/2000/30,ukpga,2000,True,True,1
ukpga/2000/31,ukpga,2000,True,True,1
ukpga/2000/32,ukpga,2000,True,True,9
ukpga/2000/33,ukpga,2000,True,True,1
ukpga/2000/34,ukpga,2000,True,True,1
ukpga/2000/35,ukpga,2000,True,True,1
ukpga/2000/36,ukpga,2000,True,True,21
ukpga/2000/37,ukpga,2000,True,True,10
ukpga/2000/38,ukpga,2000,True,True,30
ukpga/2000/39,ukpga,2000,True,True,1
ukpga/2000/4,ukpga,2000,True,True,1
ukpga/2000/40,ukpga,2000,True,True,1
ukpga/2000/41,ukpga,2000,True,True,34
ukpga/2000/42,ukpga,2000,True,True,1
ukpga/2000/43,ukpga,2000,True,True,9
ukpga/2000/44,ukpga,2000,True,True,1
ukpga/2000/45,ukpga,2000,True,True,1
ukpga/2000/5,ukpga,2000,True,True,1
ukpga/2000/6,ukpga,2000,True,True,31
ukpga/2000/7,ukpga,2000,True,True,1
ukpga/2000/8,ukpga,2000,True,True,161
ukpga/2000/9,ukpga,2000,True,True,1
ukpga/2001/1,ukpga,2001,True,True,1
ukpga/2001/10,ukpga,2001,True,True,1
ukpga/2001/11,ukpga,2001,True,True,5
ukpga/2001/12,ukpga,2001,True,True,10
ukpga/2001/13,ukpga,2001,True,True,1
ukpga/2001/14,ukpga,2001,True,True,1
ukpga/2001/15,ukpga,2001,True,True,7
ukpga/2001/16,ukpga,2001,True,True,16
ukpga/2001/17,ukpga,2001,True,True,3
ukpga/2001/18,ukpga,2001,True,True,1
ukpga/2001/19,ukpga,2001,True,True,3
ukpga/2001/2,ukpga,2001,True,True,38
ukpga/2001/20,ukpga,2001,True,True,1
ukpga/2001/21,ukpga,2001,True,True,1
ukpga/2001/22,ukpga,2001,True,True,1
ukpga/2001/23,ukpga,2001,True,True,1
ukpga/2001/24,ukpga,2001,True,True,6
ukpga/2001/25,ukpga,2001,True,True,1
ukpga/2001/3,ukpga,2001,True,True,2
ukpga/2001/4,ukpga,2001,True,True,1
ukpga/2001/5,ukpga,2001,True,True,1
ukpga/2001/6,ukpga,2001,True,True,1
ukpga/2001/7,ukpga,2001,True,True,1
ukpga/2001/8,ukpga,2001,True,True,1
ukpga/2001/9,ukpga,2001,True,True,9
ukpga/2002/1,ukpga,2002,True,True,2
ukpga/2002/10,ukpga,2002,True,True,1
ukpga/2002/11,ukpga,2002,True,True,2
ukpga/2002/12,ukpga,2002,True,True,1
ukpga/2002/13,ukpga,2002,True,True,1
ukpga/2002/14,ukpga,2002,True,True,1
ukpga/2002/15,ukpga,2002,True,True,13
ukpga/2002/16,ukpga,2002,True,True,6
ukpga/2002/17,ukpga,2002,True,True,16
ukpga/2002/18,ukpga,2002,True,True,1
ukpga/2002/19,ukpga,2002,True,True,1
ukpga/2002/2,ukpga,2002,True,True,1
ukpga/2002/20,ukpga,2002,True,True,1
ukpga/2002/21,ukpga,2002,True,True,10
ukpga/2002/22,ukpga,2002,True,True,9
ukpga/2002/23,ukpga,2002,True,True,27
ukpga/2002/24,ukpga,2002,True,True,2
ukpga/2002/25,ukpga,2002,True,True,1
ukpga/2002/26,ukpga,2002,True,True,17
ukpga/2002/27,ukpga,2002,True,True,1
ukpga/2002/28,ukpga,2002,True,True,1
ukpga/2002/29,ukpga,2002,True,True,69
ukpga/2002/3,ukpga,2002,True,True,1
ukpga/2002/30,ukpga,2002,True,True,38
ukpga/2002/31,ukpga,2002,True,True,1
ukpga/2002/32,ukpga,2002,True,True,39
ukpga/2002/33,ukpga,2002,True,True,1
ukpga/2002/34,ukpga,2002,True,True,1
ukpga/2002/35,ukpga,2002,True,True,1
ukpga/2002/36,ukpga,2002,True,True,4
ukpga/2002/37,ukpga,2002,True,True,1
ukpga/2002/38,ukpga,2002,True,True,17
ukpga/2002/39,ukpga,2002,True,True,1
ukpga/2002/4,ukpga,2002,True,True,1
ukpga/2002/40,ukpga,2002,True,True,77
ukpga/2002/41,ukpga,2002,True,True,20
ukpga/2002/42,ukpga,2002,True,True,1
ukpga/2002/43,ukpga,2002,True,True,1
ukpga/2002/44,ukpga,2002,True,True,1
ukpga/2002/5,ukpga,2002,True,True,1
ukpga/2002/6,ukpga,2002,True,True,1
ukpga/2002/7,ukpga,2002,True,True,1
ukpga/2002/8,ukpga,2002,True,True,1
